Index,Time,Time_Diff,Output
29568,22.3971,0.000604835,0.00136818
29569,22.3979,0.000742795,0.00136818
29570,22.3985,0.000627004,0.00136818
29571,22.3992,0.000657139,0.00136818
29572,22.3998,0.000630309,0.00136818
29573,22.4004,0.000593545,0.00136818
29574,22.4011,0.000669945,0.00136818
29575,22.4017,0.000657132,0.00136818
29576,22.4024,0.000668566,0.00136818
29577,22.403,0.000658749,0.00136818
29578,22.4037,0.000680998,0.00136818
29579,22.4055,0.00175995,0.00136818
29580,22.4063,0.000854628,0.00136818
29581,22.4072,0.000895742,0.00136818
29582,22.4093,0.00205524,0.00136818
29583,22.4102,0.000876939,0.00136818
29584,22.4109,0.000744767,0.00136818
29585,22.4117,0.000735242,0.00136818
29586,22.4123,0.000612452,0.00136818
29587,22.4129,0.000671551,0.00136818
29588,22.4136,0.000624179,0.00136818
29589,22.4142,0.000602014,0.00136818
29590,22.4148,0.000663293,0.00136818
29591,22.4155,0.00064932,0.00136818
29592,22.4161,0.000650919,0.00136818
29593,22.4167,0.00061993,0.00136818
29594,22.4174,0.000703165,0.00136818
29595,22.4181,0.000606867,0.00136818
29596,22.4187,0.000625271,0.00136818
29597,22.4194,0.00072436,0.00136818
29598,22.42,0.000610403,0.00136818
29599,22.4207,0.00069361,0.00136818
29600,22.4213,0.000609198,0.00136818
29601,22.4219,0.000604576,0.00136818
29602,22.4226,0.000648488,0.00136818
29603,22.4232,0.000604252,0.00136818
29604,22.4238,0.00061374,0.00136818
29605,22.4244,0.000632236,0.00136818
29606,22.4251,0.000690053,0.00136818
29607,22.4258,0.000655636,0.00136818
29608,22.4264,0.000656479,0.00136818
29609,22.427,0.000614592,0.00136818
29610,22.4276,0.000611146,0.00136818
29611,22.4283,0.000619019,0.00136818
29612,22.4289,0.000679302,0.00136818
29613,22.4295,0.000592954,0.00136818
29614,22.4301,0.000594132,0.00136818
29615,22.4308,0.000686237,0.00136818
29616,22.4314,0.00061759,0.00136818
29617,22.4321,0.000651556,0.00136818
29618,22.4327,0.000604175,0.00136818
29619,22.4334,0.000671714,0.00136818
29620,22.434,0.000594391,0.00136818
29621,22.4346,0.000631403,0.00136818
29622,22.4352,0.000626627,0.00136818
29623,22.4359,0.000635516,0.00136818
29624,22.4366,0.000723377,0.00136818
29625,22.4372,0.000601368,0.00136818
29626,22.4378,0.0006507,0.00136818
29627,22.4385,0.000636199,0.00136818
29628,22.4391,0.000665582,0.00136818
29629,22.4398,0.000682177,0.00136818
29630,22.4404,0.000615786,0.00136818
29631,22.4411,0.000657185,0.00136818
29632,22.4418,0.000670777,0.00136818
29633,22.4424,0.000679952,0.00136818
29634,22.4431,0.000644908,0.00136818
29635,22.4437,0.000640986,0.00136818
29636,22.4444,0.000655129,0.00136818
29637,22.445,0.000623983,0.00136818
29638,22.4457,0.000662694,0.00136818
29639,22.4463,0.000623084,0.00136818
29640,22.4469,0.000647475,0.00136818
29641,22.4476,0.000627813,0.00136818
29642,22.4482,0.000683645,0.00136818
29643,22.449,0.000711919,0.00136818
29644,22.4497,0.000704176,0.00136818
29645,22.4503,0.000593499,0.00136818
29646,22.4512,0.000895665,0.00136818
29647,22.4519,0.000717487,0.00136818
29648,22.4525,0.000668103,0.00136818
29649,22.4532,0.00066249,0.00136818
29650,22.4539,0.000654195,0.00136818
29651,22.4545,0.000626811,0.00136818
29652,22.4551,0.000666612,0.00136818
29653,22.4558,0.000626295,0.00136818
29654,22.4564,0.000662671,0.00136818
29655,22.4571,0.000627421,0.00136818
29656,22.4577,0.000672016,0.00136818
29657,22.4583,0.000613288,0.00136818
29658,22.459,0.000651204,0.00136818
29659,22.4596,0.000629478,0.00136818
29660,22.4603,0.000671411,0.00136818
29661,22.4609,0.00061351,0.00136818
29662,22.4615,0.000626839,0.00136818
29663,22.4622,0.000623656,0.00136818
29664,22.464,0.00181074,0.00136818
29665,22.4647,0.000725258,0.00136818
29666,22.4654,0.00065569,0.00136818
29667,22.466,0.00063932,0.00136818
29668,22.4667,0.000701183,0.00136818
29669,22.4675,0.00077682,0.00136818
29670,22.4682,0.000771688,0.00136818
29671,22.4689,0.000659818,0.00136818
29672,22.4696,0.000737328,0.00136818
29673,22.4703,0.000673483,0.00136818
29674,22.4709,0.000617318,0.00136818
29675,22.4716,0.00065394,0.00136818
29676,22.4722,0.000651594,0.00136818
29677,22.4729,0.000668521,0.00136818
29678,22.4736,0.000655403,0.00136818
29679,22.4742,0.000624894,0.00136818
29680,22.4749,0.000673877,0.00136818
29681,22.4755,0.000628521,0.00136818
29682,22.4761,0.000567928,0.00136818
29683,22.4768,0.000710438,0.00136818
29684,22.4774,0.000626976,0.00136818
29685,22.478,0.000605452,0.00136818
29686,22.4787,0.000723025,0.00136818
29687,22.4794,0.000724747,0.00136818
29688,22.4801,0.000639182,0.00136818
29689,22.4807,0.000638467,0.00136818
29690,22.4814,0.00065821,0.00136818
29691,22.4821,0.000677869,0.00136818
29692,22.4827,0.000648279,0.00136818
29693,22.4833,0.000590054,0.00136818
29694,22.4839,0.000624526,0.00136818
29695,22.4846,0.000712206,0.00136818
29696,22.4852,0.000611968,0.00136818
29697,22.4859,0.000643316,0.00136818
29698,22.4865,0.000638845,0.00136818
29699,22.4872,0.000620022,0.00136818
29700,22.4878,0.000623966,0.00136818
29701,22.4884,0.000605723,0.00136818
29702,22.489,0.000614733,0.00136818
29703,22.4896,0.000606444,0.00136818
29704,22.4902,0.000630326,0.00136818
29705,22.4909,0.000661147,0.00136818
29706,22.4916,0.000744839,0.00136818
29707,22.4923,0.000628584,0.00136818
29708,22.493,0.000692968,0.00136818
29709,22.4936,0.000671914,0.00136818
29710,22.4943,0.00065761,0.00136818
29711,22.495,0.000668723,0.00136818
29712,22.4956,0.000650843,0.00136818
29713,22.4962,0.000597001,0.00136818
29714,22.4968,0.000601598,0.00136818
29715,22.4974,0.000638668,0.00136818
29716,22.4981,0.00062524,0.00136818
29717,22.4987,0.000647385,0.00136818
29718,22.4994,0.000631407,0.00136818
29719,22.5,0.000613015,0.00136818
29720,22.5006,0.000668208,0.00136818
29721,22.5013,0.000671088,0.00136818
29722,22.5019,0.000597632,0.00136818
29723,22.5025,0.000584296,0.00136818
29724,22.5031,0.000620438,0.00136818
29725,22.5038,0.000676225,0.00136818
29726,22.5044,0.00064702,0.00136818
29727,22.5051,0.000668733,0.00136818
29728,22.5057,0.000638971,0.00136818
29729,22.5064,0.000622584,0.00136818
29730,22.507,0.000632449,0.00136818
29731,22.5076,0.000631704,0.00136818
29732,22.5082,0.000614087,0.00136818
29733,22.5089,0.000627769,0.00136818
29734,22.5096,0.000762585,0.00136818
29735,22.5104,0.000741274,0.00136818
29736,22.511,0.000613299,0.00136818
29737,22.5116,0.000621125,0.00136818
29738,22.5123,0.000649208,0.00136818
29739,22.5129,0.000642988,0.00136818
29740,22.5136,0.000692446,0.00136818
29741,22.5142,0.000636377,0.00136818
29742,22.5149,0.000654641,0.00136818
29743,22.5155,0.000613057,0.00136818
29744,22.5162,0.000663326,0.00136818
29745,22.5168,0.000666286,0.00136818
29746,22.5175,0.000707795,0.00136818
29747,22.5182,0.000719824,0.00136818
29748,22.5189,0.000676341,0.00136818
29749,22.5195,0.000615383,0.00136818
29750,22.5202,0.000638296,0.00136818
29751,22.5208,0.000662619,0.00136818
29752,22.5215,0.000617532,0.00136818
29753,22.5222,0.000724304,0.00136818
29754,22.5228,0.000616576,0.00136818
29755,22.5235,0.000661318,0.00136818
29756,22.5241,0.000651919,0.00136818
29757,22.5247,0.000628071,0.00136818
29758,22.5254,0.000659969,0.00136818
29759,22.526,0.0006395,0.00136818
29760,22.5267,0.00063759,0.00136818
29761,22.5273,0.000632393,0.00136818
29762,22.5279,0.000606578,0.00136818
29763,22.5285,0.000626455,0.00136818
29764,22.5292,0.000609796,0.00136818
29765,22.5298,0.000610019,0.00136818
29766,22.5305,0.000716932,0.00136818
29767,22.5311,0.000604956,0.00136818
29768,22.5317,0.000609624,0.00136818
29769,22.5323,0.00063048,0.00136818
29770,22.5329,0.000604121,0.00136818
29771,22.5336,0.000635709,0.00136818
29772,22.5342,0.000629888,0.00136818
29773,22.5348,0.000626633,0.00136818
29774,22.5355,0.000629618,0.00136818
29775,22.5361,0.000626346,0.00136818
29776,22.5367,0.000667391,0.00136818
29777,22.5374,0.000664487,0.00136818
29778,22.5381,0.000660524,0.00136818
29779,22.5387,0.000675771,0.00136818
29780,22.5393,0.000599051,0.00136818
29781,22.54,0.000622939,0.00136818
29782,22.5406,0.000601868,0.00136818
29783,22.5412,0.000627412,0.00136818
29784,22.5418,0.000647687,0.00136818
29785,22.5424,0.00060016,0.00136818
29786,22.5431,0.000609895,0.00136818
29787,22.5437,0.000686888,0.00136818
29788,22.5444,0.00063174,0.00136818
29789,22.545,0.000599142,0.00136818
29790,22.5456,0.000593442,0.00136818
29791,22.5461,0.0005744,0.00136818
29792,22.5467,0.000596551,0.00136818
29793,22.5474,0.000683716,0.00136818
29794,22.5481,0.000674516,0.00136818
29795,22.5487,0.000632165,0.00136818
29796,22.5495,0.000734063,0.00136818
29797,22.5501,0.000634994,0.00136818
29798,22.5508,0.000708685,0.00136818
29799,22.5515,0.000651102,0.00136818
29800,22.5521,0.000681614,0.00136818
29801,22.5528,0.000618782,0.00136818
29802,22.5534,0.000613049,0.00136818
29803,22.554,0.000630778,0.00136818
29804,22.5546,0.000621481,0.00136818
29805,22.5552,0.000618924,0.00136818
29806,22.5558,0.00058904,0.00136818
29807,22.5564,0.000584053,0.00136818
29808,22.557,0.000575525,0.00136818
29809,22.5576,0.000613104,0.00136818
29810,22.5583,0.000718312,0.00136818
29811,22.5589,0.000623879,0.00136818
29812,22.5596,0.000701642,0.00136818
29813,22.5603,0.000676504,0.00136818
29814,22.561,0.000693405,0.00136818
29815,22.5617,0.000681084,0.00136818
29816,22.5624,0.000683341,0.00136818
29817,22.563,0.000652036,0.00136818
29818,22.5638,0.000745947,0.00136818
29819,22.5645,0.000689472,0.00136818
29820,22.5652,0.000720171,0.00136818
29821,22.5659,0.000710475,0.00136818
29822,22.5666,0.000721947,0.00136818
29823,22.5673,0.000658977,0.00136818
29824,22.5679,0.000632936,0.00136818
29825,22.5686,0.00067339,0.00136818
29826,22.5693,0.000669522,0.00136818
29827,22.5699,0.000648592,0.00136818
29828,22.5705,0.00062733,0.00136818
29829,22.5711,0.000611585,0.00136818
29830,22.5718,0.000615462,0.00136818
29831,22.5724,0.000632764,0.00136818
29832,22.573,0.000616968,0.00136818
29833,22.5736,0.000613809,0.00136818
29834,22.5743,0.000694542,0.00136818
29835,22.5749,0.000606479,0.00136818
29836,22.5756,0.000665181,0.00136818
29837,22.5763,0.000665769,0.00136818
29838,22.5769,0.000614674,0.00136818
29839,22.5775,0.000641306,0.00136818
29840,22.5782,0.000671686,0.00136818
29841,22.5788,0.000660102,0.00136818
29842,22.5795,0.000619573,0.00136818
29843,22.5801,0.000627211,0.00136818
29844,22.5808,0.000674112,0.00136818
29845,22.5815,0.000688237,0.00136818
29846,22.5821,0.000643454,0.00136818
29847,22.5828,0.000690716,0.00136818
29848,22.5835,0.000670224,0.00136818
29849,22.5841,0.000689345,0.00136818
29850,22.5848,0.00067375,0.00136818
29851,22.5855,0.000717349,0.00136818
29852,22.5862,0.000663581,0.00136818
29853,22.5869,0.000725491,0.00136818
29854,22.5876,0.000639949,0.00136818
29855,22.5882,0.000670657,0.00136818
29856,22.589,0.000756214,0.00136818
29857,22.5897,0.000662098,0.00136818
29858,22.5903,0.000659243,0.00136818
29859,22.591,0.00070412,0.00136818
29860,22.5917,0.000675853,0.00136818
29861,22.5923,0.000631845,0.00136818
29862,22.5929,0.000608473,0.00136818
29863,22.5936,0.000643539,0.00136818
29864,22.5942,0.000607573,0.00136818
29865,22.5948,0.000615306,0.00136818
29866,22.5954,0.000628286,0.00136818
29867,22.5961,0.000629951,0.00136818
29868,22.5967,0.000617305,0.00136818
29869,22.5973,0.00064373,0.00136818
29870,22.598,0.000644112,0.00136818
29871,22.5986,0.000681419,0.00136818
29872,22.5992,0.000603469,0.00136818
29873,22.5998,0.000580654,0.00136818
29874,22.6004,0.000590875,0.00136818
29875,22.601,0.000579113,0.00136818
29876,22.6016,0.000569702,0.00136818
29877,22.6022,0.000647927,0.00136818
29878,22.6029,0.000654746,0.00136818
29879,22.6035,0.000628626,0.00136818
29880,22.6042,0.000671943,0.00136818
29881,22.6048,0.000637415,0.00136818
29882,22.6055,0.000727414,0.00136818
29883,22.6062,0.000634426,0.00136818
29884,22.6069,0.00069172,0.00136818
29885,22.6075,0.000664355,0.00136818
29886,22.6083,0.000744699,0.00136818
29887,22.6089,0.000649134,0.00136818
29888,22.6096,0.000722886,0.00136818
29889,22.6103,0.000648121,0.00136818
29890,22.611,0.000721038,0.00136818
29891,22.6117,0.000725385,0.00136818
29892,22.6124,0.00061496,0.00136818
29893,22.613,0.000665593,0.00136818
29894,22.6137,0.000647358,0.00136818
29895,22.6143,0.000639587,0.00136818
29896,22.6149,0.000619654,0.00136818
29897,22.6156,0.000634829,0.00136818
29898,22.6162,0.000661974,0.00136818
29899,22.6168,0.000620754,0.00136818
29900,22.6175,0.000676939,0.00136818
29901,22.6182,0.000648642,0.00136818
29902,22.6188,0.000616027,0.00136818
29903,22.6194,0.000647722,0.00136818
29904,22.6201,0.000642521,0.00136818
29905,22.6207,0.00060352,0.00136818
29906,22.6213,0.000600136,0.00136818
29907,22.6219,0.00059399,0.00136818
29908,22.6225,0.000644029,0.00136818
29909,22.6232,0.000671517,0.00136818
29910,22.6238,0.000573938,0.00136818
29911,22.6244,0.000609803,0.00136818
29912,22.625,0.000634556,0.00136818
29913,22.6257,0.000647154,0.00136818
29914,22.6274,0.00170724,0.00136818
29915,22.628,0.000626574,0.00136818
29916,22.6286,0.000636525,0.00136818
29917,22.6292,0.000609765,0.00136818
29918,22.6299,0.000657321,0.00136818
29919,22.6305,0.00062006,0.00136818
29920,22.6312,0.000676242,0.00136818
29921,22.6318,0.000609232,0.00136818
29922,22.6324,0.000643976,0.00136818
29923,22.6332,0.000722444,0.00136818
29924,22.6349,0.00177586,0.00136818
29925,22.6359,0.000919179,0.00136818
29926,22.6366,0.000776764,0.00136818
29927,22.6375,0.0008484,0.00136818
29928,22.6382,0.000707299,0.00136818
29929,22.6388,0.000647776,0.00136818
29930,22.6395,0.000622247,0.00136818
29931,22.6401,0.000628563,0.00136818
29932,22.6407,0.000601627,0.00136818
29933,22.6413,0.000584748,0.00136818
29934,22.6421,0.000787812,0.00136818
29935,22.6428,0.000700023,0.00136818
29936,22.6434,0.000681289,0.00136818
29937,22.6441,0.00061078,0.00136818
29938,22.6447,0.00062719,0.00136818
29939,22.6453,0.000599093,0.00136818
29940,22.6459,0.000591482,0.00136818
29941,22.6465,0.000612414,0.00136818
29942,22.6471,0.000636427,0.00136818
29943,22.6478,0.000630101,0.00136818
29944,22.6484,0.000631374,0.00136818
29945,22.649,0.000606072,0.00136818
29946,22.6496,0.000631964,0.00136818
29947,22.6503,0.000671933,0.00136818
29948,22.6509,0.000625068,0.00136818
29949,22.6516,0.000658064,0.00136818
29950,22.6522,0.000607883,0.00136818
29951,22.6528,0.000601697,0.00136818
29952,22.6534,0.00058295,0.00136818
29953,22.654,0.000593205,0.00136818
29954,22.6547,0.000729157,0.00136818
29955,22.6553,0.000640511,0.00136818
29956,22.656,0.000631451,0.00136818
29957,22.6567,0.000706622,0.00136818
29958,22.6574,0.000713176,0.00136818
29959,22.658,0.000650055,0.00136818
29960,22.6587,0.000672693,0.00136818
29961,22.6594,0.000677559,0.00136818
29962,22.6601,0.000672202,0.00136818
29963,22.6607,0.00064815,0.00136818
29964,22.6613,0.000588283,0.00136818
29965,22.662,0.000667434,0.00136818
29966,22.6627,0.000696302,0.00136818
29967,22.6633,0.000654317,0.00136818
29968,22.6639,0.000638975,0.00136818
29969,22.6647,0.000704604,0.00136818
29970,22.6653,0.000683288,0.00136818
29971,22.6659,0.000609127,0.00136818
29972,22.6666,0.000673716,0.00136818
29973,22.6672,0.000627371,0.00136818
29974,22.6679,0.000605232,0.00136818
29975,22.6684,0.000583936,0.00136818
29976,22.669,0.000600718,0.00136818
29977,22.6697,0.000614099,0.00136818
29978,22.6703,0.000628231,0.00136818
29979,22.6709,0.000654142,0.00136818
29980,22.6715,0.000608747,0.00136818
29981,22.6722,0.000623216,0.00136818
29982,22.6729,0.000750806,0.00136818
29983,22.6736,0.000732561,0.00136818
29984,22.6743,0.000667964,0.00136818
29985,22.6749,0.000622433,0.00136818
29986,22.6756,0.000630226,0.00136818
29987,22.6763,0.000713492,0.00136818
29988,22.677,0.000712588,0.00136818
29989,22.6777,0.000690034,0.00136818
29990,22.6783,0.000610825,0.00136818
29991,22.6789,0.000602695,0.00136818
29992,22.6795,0.000606981,0.00136818
29993,22.6801,0.000640003,0.00136818
29994,22.6808,0.000633999,0.00136818
29995,22.6814,0.000585667,0.00136818
29996,22.682,0.000608553,0.00136818
29997,22.6826,0.000672315,0.00136818
29998,22.6833,0.000683732,0.00136818
29999,22.6841,0.000817242,0.00136818
30000,22.6848,0.000628465,0.00136818
30001,22.6855,0.00068216,0.00136818
30002,22.6861,0.000624023,0.00136818
30003,22.6868,0.000685621,0.00136818
30004,22.6874,0.000618062,0.00136818
30005,22.688,0.000598462,0.00136818
30006,22.6886,0.000662461,0.00136818
30007,22.6894,0.000717989,0.00136818
30008,22.69,0.000632522,0.00136818
30009,22.6907,0.000679235,0.00136818
30010,22.6913,0.000630933,0.00136818
30011,22.6919,0.000623044,0.00136818
30012,22.6926,0.000639613,0.00136818
30013,22.6933,0.000714057,0.00136818
30014,22.694,0.000669187,0.00136818
30015,22.6946,0.00065034,0.00136818
30016,22.6953,0.000660708,0.00136818
30017,22.6959,0.000642447,0.00136818
30018,22.6966,0.000680791,0.00136818
30019,22.6972,0.000653407,0.00136818
30020,22.6979,0.00062371,0.00136818
30021,22.6985,0.000589707,0.00136818
30022,22.6991,0.000605943,0.00136818
30023,22.6997,0.000624781,0.00136818
30024,22.7003,0.000634749,0.00136818
30025,22.701,0.000657817,0.00136818
30026,22.7016,0.000622212,0.00136818
30027,22.7023,0.00065785,0.00136818
30028,22.7029,0.000640347,0.00136818
30029,22.7036,0.000707644,0.00136818
30030,22.7043,0.000675232,0.00136818
30031,22.7049,0.000617504,0.00136818
30032,22.7056,0.000661427,0.00136818
30033,22.7063,0.000702433,0.00136818
30034,22.7069,0.000662086,0.00136818
30035,22.7076,0.000640922,0.00136818
30036,22.7082,0.000646873,0.00136818
30037,22.7088,0.000606298,0.00136818
30038,22.7095,0.000667183,0.00136818
30039,22.7101,0.000627352,0.00136818
30040,22.7107,0.000598232,0.00136818
30041,22.7114,0.000644311,0.00136818
30042,22.712,0.000630282,0.00136818
30043,22.7126,0.000602329,0.00136818
30044,22.7132,0.000620677,0.00136818
30045,22.7138,0.000610729,0.00136818
30046,22.7144,0.000599848,0.00136818
30047,22.7151,0.000694623,0.00136818
30048,22.7158,0.000646329,0.00136818
30049,22.7164,0.000676924,0.00136818
30050,22.7171,0.00063245,0.00136818
30051,22.7177,0.000614781,0.00136818
30052,22.7183,0.000641388,0.00136818
30053,22.719,0.000634141,0.00136818
30054,22.7195,0.000588984,0.00136818
30055,22.7202,0.000612293,0.00136818
30056,22.7209,0.00073371,0.00136818
30057,22.7215,0.000593457,0.00136818
30058,22.7221,0.000644589,0.00136818
30059,22.7228,0.000646002,0.00136818
30060,22.7235,0.000679801,0.00136818
30061,22.7241,0.000623345,0.00136818
30062,22.7247,0.000607567,0.00136818
30063,22.7253,0.000615322,0.00136818
30064,22.7259,0.0006133,0.00136818
30065,22.7266,0.000664355,0.00136818
30066,22.7272,0.000651494,0.00136818
30067,22.7279,0.00062796,0.00136818
30068,22.7285,0.000603854,0.00136818
30069,22.7291,0.00066497,0.00136818
30070,22.7298,0.000671038,0.00136818
30071,22.7306,0.000775525,0.00136818
30072,22.7313,0.000675675,0.00136818
30073,22.7319,0.000695339,0.00136818
30074,22.7326,0.000642416,0.00136818
30075,22.7333,0.000670318,0.00136818
30076,22.7339,0.000680907,0.00136818
30077,22.7347,0.000743371,0.00136818
30078,22.7354,0.000713707,0.00136818
30079,22.7361,0.000693788,0.00136818
30080,22.7368,0.000732624,0.00136818
30081,22.7375,0.000691642,0.00136818
30082,22.7382,0.000674353,0.00136818
30083,22.7388,0.00064237,0.00136818
30084,22.7394,0.000596158,0.00136818
30085,22.7401,0.000664322,0.00136818
30086,22.7408,0.000690183,0.00136818
30087,22.7414,0.000624761,0.00136818
30088,22.7421,0.000647055,0.00136818
30089,22.7427,0.000612584,0.00136818
30090,22.7433,0.00064196,0.00136818
30091,22.7439,0.000601051,0.00136818
30092,22.7446,0.000645855,0.00136818
30093,22.7452,0.000612659,0.00136818
30094,22.7458,0.000590493,0.00136818
30095,22.7464,0.000626149,0.00136818
30096,22.747,0.000610014,0.00136818
30097,22.7476,0.00064447,0.00136818
30098,22.7484,0.000710151,0.00136818
30099,22.749,0.000664443,0.00136818
30100,22.7497,0.000643391,0.00136818
30101,22.7503,0.000671686,0.00136818
30102,22.751,0.000668632,0.00136818
30103,22.7516,0.000626371,0.00136818
30104,22.7522,0.000602771,0.00136818
30105,22.7529,0.00068805,0.00136818
30106,22.7536,0.000692438,0.00136818
30107,22.7542,0.000613219,0.00136818
30108,22.7549,0.000659983,0.00136818
30109,22.7555,0.000642348,0.00136818
30110,22.7562,0.000630412,0.00136818
30111,22.7568,0.000657158,0.00136818
30112,22.7574,0.00061303,0.00136818
30113,22.7581,0.00070211,0.00136818
30114,22.7588,0.000630093,0.00136818
30115,22.7594,0.00062038,0.00136818
30116,22.76,0.000640373,0.00136818
30117,22.7606,0.000627684,0.00136818
30118,22.7613,0.000605463,0.00136818
30119,22.7619,0.000653244,0.00136818
30120,22.7625,0.000630588,0.00136818
30121,22.7632,0.000652524,0.00136818
30122,22.7638,0.000631162,0.00136818
30123,22.7645,0.000705788,0.00136818
30124,22.7652,0.00067226,0.00136818
30125,22.7658,0.000617259,0.00136818
30126,22.7665,0.000686828,0.00136818
30127,22.7672,0.000677103,0.00136818
30128,22.7679,0.000671176,0.00136818
30129,22.7686,0.000709408,0.00136818
30130,22.7692,0.000652548,0.00136818
30131,22.7698,0.000594753,0.00136818
30132,22.7704,0.000634832,0.00136818
30133,22.7711,0.000617234,0.00136818
30134,22.7717,0.000616574,0.00136818
30135,22.7723,0.000665419,0.00136818
30136,22.773,0.000655156,0.00136818
30137,22.7736,0.000650045,0.00136818
30138,22.7744,0.000751357,0.00136818
30139,22.775,0.000622123,0.00136818
30140,22.7757,0.000644896,0.00136818
30141,22.7763,0.000681659,0.00136818
30142,22.7769,0.000593496,0.00136818
30143,22.7776,0.000626655,0.00136818
30144,22.7782,0.000640218,0.00136818
30145,22.7789,0.000672601,0.00136818
30146,22.7795,0.000658159,0.00136818
30147,22.7802,0.000680919,0.00136818
30148,22.7809,0.000680933,0.00136818
30149,22.7816,0.00068258,0.00136818
30150,22.7823,0.000694951,0.00136818
30151,22.7829,0.000656713,0.00136818
30152,22.7835,0.000585917,0.00136818
30153,22.7842,0.000643613,0.00136818
30154,22.7848,0.000611956,0.00136818
30155,22.7855,0.000691387,0.00136818
30156,22.7862,0.000694341,0.00136818
30157,22.7869,0.000711376,0.00136818
30158,22.7875,0.000607364,0.00136818
30159,22.7882,0.000692571,0.00136818
30160,22.7888,0.000643022,0.00136818
30161,22.7894,0.000632786,0.00136818
30162,22.7901,0.000615894,0.00136818
30163,22.7907,0.000640939,0.00136818
30164,22.7913,0.000610598,0.00136818
30165,22.792,0.000652049,0.00136818
30166,22.7926,0.000664615,0.00136818
30167,22.7932,0.00060192,0.00136818
30168,22.7939,0.000630542,0.00136818
30169,22.7945,0.000609728,0.00136818
30170,22.7951,0.0006596,0.00136818
30171,22.7959,0.000729822,0.00136818
30172,22.7965,0.000597666,0.00136818
30173,22.7971,0.000645897,0.00136818
30174,22.7978,0.000692824,0.00136818
30175,22.7985,0.000693444,0.00136818
30176,22.7992,0.000743359,0.00136818
30177,22.7999,0.000676008,0.00136818
30178,22.8006,0.000668235,0.00136818
30179,22.8013,0.000739385,0.00136818
30180,22.802,0.000652281,0.00136818
30181,22.8026,0.000619019,0.00136818
30182,22.8032,0.00064877,0.00136818
30183,22.8038,0.000608591,0.00136818
30184,22.8045,0.000626467,0.00136818
30185,22.8051,0.000650034,0.00136818
30186,22.8058,0.000703037,0.00136818
30187,22.8065,0.000678825,0.00136818
30188,22.8072,0.000644593,0.00136818
30189,22.8078,0.000636646,0.00136818
30190,22.8084,0.000610404,0.00136818
30191,22.809,0.000643846,0.00136818
30192,22.8097,0.000675021,0.00136818
30193,22.8104,0.000661277,0.00136818
30194,22.8111,0.000733682,0.00136818
30195,22.8118,0.000685187,0.00136818
30196,22.8124,0.000602324,0.00136818
30197,22.813,0.000624676,0.00136818
30198,22.8136,0.00061237,0.00136818
30199,22.8143,0.000666317,0.00136818
30200,22.815,0.000670335,0.00136818
30201,22.8156,0.000614274,0.00136818
30202,22.8162,0.000625029,0.00136818
30203,22.8169,0.000674134,0.00136818
30204,22.8175,0.000640141,0.00136818
30205,22.8181,0.000595817,0.00136818
30206,22.8188,0.000654623,0.00136818
30207,22.8194,0.000670032,0.00136818
30208,22.82,0.000591882,0.00136818
30209,22.8207,0.000638496,0.00136818
30210,22.8213,0.00060221,0.00136818
30211,22.8219,0.000590549,0.00136818
30212,22.8225,0.00065092,0.00136818
30213,22.8233,0.000746964,0.00136818
30214,22.824,0.000696421,0.00136818
30215,22.8257,0.00178338,0.00136818
30216,22.8266,0.000832945,0.00136818
30217,22.8275,0.00092336,0.00136818
30218,22.8282,0.000652794,0.00136818
30219,22.8288,0.000665507,0.00136818
30220,22.8295,0.000652052,0.00136818
30221,22.8302,0.000696583,0.00136818
30222,22.8308,0.000650653,0.00136818
30223,22.8314,0.000619436,0.00136818
30224,22.832,0.000605021,0.00136818
30225,22.8327,0.00062614,0.00136818
30226,22.8333,0.000610018,0.00136818
30227,22.8339,0.000603788,0.00136818
30228,22.8346,0.000733299,0.00136818
30229,22.8353,0.000669145,0.00136818
30230,22.8359,0.000602989,0.00136818
30231,22.8365,0.00062623,0.00136818
30232,22.8371,0.000615444,0.00136818
30233,22.8378,0.000621636,0.00136818
30234,22.8384,0.000665812,0.00136818
30235,22.8391,0.000655985,0.00136818
30236,22.8397,0.000617532,0.00136818
30237,22.8403,0.000600387,0.00136818
30238,22.8409,0.000628964,0.00136818
30239,22.8416,0.000631431,0.00136818
30240,22.8423,0.000714397,0.00136818
30241,22.8429,0.000621275,0.00136818
30242,22.8435,0.000647935,0.00136818
30243,22.8442,0.000631645,0.00136818
30244,22.8448,0.000616018,0.00136818
30245,22.8454,0.000617152,0.00136818
30246,22.8461,0.000729652,0.00136818
30247,22.8468,0.000656835,0.00136818
30248,22.8474,0.000599559,0.00136818
30249,22.848,0.00065478,0.00136818
30250,22.8488,0.000750829,0.00136818
30251,22.8496,0.000762942,0.00136818
30252,22.8502,0.000616339,0.00136818
30253,22.8509,0.000725126,0.00136818
30254,22.8516,0.000670882,0.00136818
30255,22.8522,0.00066204,0.00136818
30256,22.8529,0.000622059,0.00136818
30257,22.8535,0.000596978,0.00136818
30258,22.854,0.000583044,0.00136818
30259,22.8546,0.000593994,0.00136818
30260,22.8553,0.000646191,0.00136818
30261,22.8559,0.000661903,0.00136818
30262,22.8566,0.000661426,0.00136818
30263,22.8573,0.000672097,0.00136818
30264,22.858,0.00072012,0.00136818
30265,22.8587,0.000668604,0.00136818
30266,22.8593,0.000672516,0.00136818
30267,22.86,0.00063769,0.00136818
30268,22.8606,0.000651919,0.00136818
30269,22.8613,0.000648271,0.00136818
