Index,Time,Time_Diff,Output
18821,30.852,0.00132478,0.024372
18822,30.8535,0.00141143,0.028259
18823,30.8548,0.00136055,0.0342893
18824,30.856,0.00121895,0.0432152
18825,30.8572,0.00118523,0.047317
18826,30.8585,0.00132271,0.050916
18827,30.8598,0.00124163,0.0497474
18828,30.8609,0.00116015,0.0550928
18829,30.8621,0.00117899,0.0482441
18830,30.8633,0.00117665,0.0444171
18831,30.8644,0.00112906,0.0386053
18832,30.8656,0.00120653,0.0333513
18833,30.867,0.00131424,0.0383525
18834,30.8682,0.00125427,0.0388534
18835,30.8694,0.00116973,0.0379972
18836,30.8706,0.00122153,0.0371312
18837,30.8719,0.00125274,0.0329582
18838,30.8742,0.00237477,0.0320315
18839,30.8755,0.00130029,0.030509
18840,30.8767,0.0011409,0.0316501
18841,30.878,0.00133022,0.0266697
18842,30.8794,0.00142184,0.0184738
18843,30.8807,0.00132413,0.0127134
18844,30.882,0.00121071,0.014834
18845,30.8831,0.00115464,0.0150629
18846,30.8842,0.0011308,0.0185285
18847,30.8854,0.0011653,0.0203304
18848,30.8868,0.001356,0.0213754
18849,30.888,0.00122143,0.0212813
18850,30.8892,0.00122915,0.0213984
18851,30.8907,0.00150089,0.0200645
18852,30.8919,0.00121489,0.0131433
18853,30.8932,0.00129627,0.0107114
18854,30.8946,0.00134945,-0.000218034
18855,30.8958,0.00121389,-0.0150825
18856,30.897,0.00119347,-0.0151809
18857,30.8982,0.00117615,-0.023248
18858,30.8993,0.00118371,-0.01845
18859,30.9005,0.00113415,-0.0137224
18860,30.9017,0.00118653,-0.0114553
18861,30.903,0.00131507,-0.0146894
18862,30.9042,0.00126868,-0.010767
18863,30.9055,0.00126653,-0.0110115
18864,30.9068,0.00131533,-0.0111326
18865,30.9081,0.00124921,-0.00680579
18866,30.9104,0.00227607,-0.00848214
18867,30.9117,0.00131977,0.000679322
18868,30.913,0.00130238,0.00426347
18869,30.9144,0.00145626,0.00501692
18870,30.9157,0.00130402,0.00489088
18871,30.917,0.00121639,0.0108454
18872,30.9181,0.00117162,0.00707012
18873,30.9193,0.00121521,0.0150773
18874,30.9205,0.00113993,0.019481
18875,30.9217,0.00126545,0.0227975
18876,30.9232,0.00146806,0.0210209
18877,30.9245,0.00132837,0.0170974
18878,30.9258,0.00129291,0.00648763
18879,30.9271,0.00123794,0.0055083
18880,30.9282,0.00117872,0.00847393
18881,30.9294,0.001172,0.0108484
18882,30.9306,0.0011902,0.014333
18883,30.9319,0.00125744,0.0170533
18884,30.933,0.00116742,0.0182415
18885,30.9345,0.00147393,0.0272696
18886,30.9358,0.00130081,0.0317021
18887,30.9369,0.00112843,0.0322776
18888,30.938,0.00109537,0.0365207
18889,30.9392,0.00118528,0.0389269
18890,30.9404,0.00122537,0.0363047
18891,30.9417,0.00120482,0.0344807
18892,30.9429,0.00128859,0.0341058
18893,30.9443,0.00138225,0.0318519
18894,30.9455,0.00120336,0.0221172
18895,30.9467,0.0011933,0.00774543
18896,30.948,0.00129496,0.0138372
18897,30.9494,0.00136708,0.011117
18898,30.9506,0.00118376,0.0101816
18899,30.9517,0.00112622,0.0198288
18900,30.9529,0.00125833,0.0205115
18901,30.9542,0.00128008,0.023117
18902,30.9554,0.00119464,0.0223415
18903,30.9566,0.00118504,0.0287446
18904,30.9578,0.00123701,0.034971
18905,30.9589,0.00110344,0.0379795
18906,30.9601,0.0011296,0.0411861
18907,30.9614,0.00132124,0.0415562
18908,30.9627,0.00127608,0.0450309
18909,30.9638,0.00116145,0.0366209
18910,30.965,0.00115302,0.0348769
18911,30.9673,0.00228078,0.0342847
18912,30.9685,0.00122964,0.0308322
18913,30.9699,0.00138477,0.0263663
18914,30.9711,0.00122401,0.0252929
18915,30.9724,0.00124176,0.0221143
18916,30.9734,0.00109075,0.0262878
18917,30.9747,0.00124908,0.0307302
18918,30.9759,0.00120801,0.0344858
18919,30.977,0.00114635,0.0319896
18920,30.9784,0.00131705,0.0306329
18921,30.9796,0.00126397,0.03035
18922,30.9809,0.00127723,0.0241688
18923,30.9822,0.00131574,0.0222338
18924,30.9834,0.00122614,0.0301436
18925,30.9847,0.00122443,0.0312965
18926,30.9859,0.00122296,0.029179
18927,30.9872,0.00125915,0.0311917
18928,30.9895,0.0023788,0.0243776
18929,30.9909,0.00137462,0.0185242
18930,30.9922,0.00134204,0.017515
18931,30.9935,0.00122445,0.0136248
18932,30.9947,0.00121509,0.0171376
18933,30.9961,0.00141128,0.0155096
18934,30.9974,0.00125237,0.0139719
18935,30.9987,0.001382,0.0108364
18936,31.0013,0.00254647,0.00669343
18937,31.0027,0.0013978,0.00561795
18938,31.004,0.00136104,-0.00375642
18939,31.0053,0.00125847,-0.00374013
18940,31.0066,0.00126054,-0.000819959
18941,31.0078,0.00120965,-0.00125226
18942,31.009,0.00121111,-0.00275539
18943,31.0102,0.00117371,-0.00183725
18944,31.0114,0.00120571,-0.00229277
18945,31.0124,0.0010585,-0.00247125
18946,31.0135,0.00112744,-0.000931844
18947,31.0148,0.00128826,0.00269045
18948,31.016,0.00119684,0.00159641
18949,31.0173,0.00123036,0.000483193
18950,31.0187,0.00139341,0.000365332
18951,31.0197,0.00107034,0.000278622
18952,31.021,0.00124153,-0.00128412
18953,31.0222,0.00120864,0.00138355
18954,31.0233,0.00117126,0.00395159
18955,31.0245,0.00113936,0.0054415
18956,31.0256,0.00113274,0.00808173
18957,31.0268,0.00118313,0.00846566
18958,31.028,0.00115368,0.0126902
18959,31.0293,0.00134656,0.0169574
18960,31.0305,0.00115291,0.0244047
18961,31.0317,0.00122353,0.0264444
18962,31.0329,0.00121241,0.0224241
18963,31.0343,0.00136891,0.0244122
18964,31.0356,0.00135175,0.0193307
18965,31.0368,0.00119008,0.019102
18966,31.0379,0.00108823,0.0124571
18967,31.0392,0.00129667,0.01866
18968,31.0404,0.00117397,0.0204321
18969,31.0415,0.00114925,0.0150949
18970,31.0427,0.0011741,0.00572519
18971,31.0438,0.00108102,0.00191026
18972,31.0449,0.00110729,-0.000731945
18973,31.0472,0.00228612,0.00423975
18974,31.0484,0.00119733,0.00607705
18975,31.0495,0.00117125,0.00806014
18976,31.0509,0.00133022,0.00886131
18977,31.0521,0.00124998,0.00574863
18978,31.0535,0.00136013,0.00236627
18979,31.0549,0.00147283,0.00469348
18980,31.0563,0.00140153,0.000763833
18981,31.0576,0.00125683,-0.00134782
18982,31.0597,0.00205702,-0.00036744
18983,31.0621,0.00241837,0.00242275
18984,31.0635,0.00142558,-0.00128254
18985,31.0647,0.00125281,0.00273373
18986,31.066,0.00120211,0.00178768
18987,31.0672,0.00120478,0.00226813
18988,31.0684,0.00128686,0.000789121
18989,31.0697,0.00127174,-0.00245981
18990,31.071,0.00123797,-0.00253236
18991,31.0721,0.00117269,-0.0045703
18992,31.0734,0.00128083,-0.00284397
18993,31.0748,0.00135621,0.000766791
18994,31.076,0.00119731,-0.000743113
18995,31.0772,0.00120282,0.00135164
18996,31.0784,0.00125245,0.0031314
18997,31.0796,0.00117315,0.00515858
18998,31.0808,0.00118264,0.00229105
18999,31.0821,0.00130892,0.0074436
19000,31.0833,0.00117277,0.00733938
19001,31.0845,0.00122101,0.00654848
19002,31.0857,0.0012176,0.00283427
19003,31.087,0.00130422,0.00697471
19004,31.0882,0.00119074,0.00962821
19005,31.0894,0.00121607,0.009002
19006,31.0905,0.00113126,0.00554754
19007,31.0917,0.00120211,0.00454824
19008,31.0929,0.00112803,-0.00310977
19009,31.094,0.00118502,-0.00786168
19010,31.0964,0.00238836,-0.0163392
19011,31.0976,0.00120853,-0.0225609
19012,31.0989,0.00127338,-0.0191154
19013,31.1002,0.00128345,-0.013185
19014,31.1015,0.00128849,-0.0150502
19015,31.1029,0.00143073,-0.0184642
19016,31.1055,0.00261192,-0.0228338
19017,31.1068,0.00129459,-0.0192184
19018,31.1082,0.00135779,-0.0258036
19019,31.1094,0.00125633,-0.0282763
19020,31.1107,0.00128542,-0.0333029
19021,31.112,0.00129295,-0.0358666
19022,31.1146,0.00253858,-0.0238906
19023,31.116,0.00147381,-0.0212616
19024,31.1174,0.00139298,-0.0209034
19025,31.1187,0.00128179,-0.0218972
19026,31.1201,0.00143767,-0.0195652
19027,31.1214,0.0012419,-0.0248158
19028,31.1228,0.001372,-0.0325059
19029,31.1241,0.00135331,-0.0317397
19030,31.1255,0.00135837,-0.0360792
19031,31.1269,0.0014474,-0.0350058
19032,31.1283,0.00133826,-0.0299127
19033,31.1296,0.00130641,-0.0368151
19034,31.1309,0.00130717,-0.0334755
19035,31.1322,0.00134197,-0.0298985
19036,31.1335,0.00130293,-0.0225594
19037,31.1349,0.00140339,-0.0251542
19038,31.1362,0.00131215,-0.0252727
19039,31.1376,0.00131947,-0.0225435
19040,31.1389,0.00132175,-0.0361007
19041,31.1402,0.00131082,-0.0371179
19042,31.1415,0.00128244,-0.0400888
19043,31.1428,0.00129083,-0.0401344
19044,31.144,0.00127676,-0.0275628
19045,31.1454,0.00138023,-0.0322014
19046,31.1469,0.00150618,-0.032229
19047,31.1483,0.00136427,-0.0315282
19048,31.1497,0.00141166,-0.0337341
19049,31.1512,0.00146889,-0.0396361
19050,31.1526,0.00141383,-0.0314829
19051,31.154,0.00137599,-0.0392104
19052,31.1554,0.00144675,-0.0358799
19053,31.1568,0.00140446,-0.0381491
19054,31.1581,0.00127385,-0.0412765
19055,31.1594,0.00136809,-0.0403041
19056,31.1608,0.00133542,-0.0440824
19057,31.1623,0.00149641,-0.0436226
19058,31.1638,0.00151971,-0.0489886
19059,31.1653,0.00147933,-0.0503125
19060,31.1668,0.0014969,-0.0448751
19061,31.1682,0.00138781,-0.0698804
19062,31.1696,0.00140789,-0.0770517
19063,31.171,0.00144346,-0.0803517
19064,31.1723,0.00127233,-0.0758796
19065,31.1735,0.00124748,-0.0695534
19066,31.1749,0.00134381,-0.0730321
19067,31.1775,0.0025802,-0.0929728
19068,31.179,0.00155396,-0.114376
19069,31.1805,0.00150011,-0.0980837
19070,31.1819,0.00143526,-0.0990304
19071,31.1835,0.00153448,-0.0829582
19072,31.1849,0.001403,-0.0569958
19073,31.1863,0.00143163,-0.0924929
19074,31.1877,0.001389,-0.115009
19075,31.189,0.0012767,-0.176058
19076,31.1916,0.00265505,-0.134224
19077,31.193,0.00139941,-0.16714
19078,31.1945,0.00146831,-0.203385
19079,31.1959,0.00139565,-0.305115
19080,31.1972,0.00126714,-0.204242
19081,31.1987,0.00154895,-0.207856
19082,31.2002,0.00151685,-0.191181
19083,31.2016,0.00136381,-0.12061
19084,31.203,0.00139593,-0.139976
19085,31.2044,0.00139734,-0.126872
19086,31.2057,0.00126878,-0.137413
19087,31.207,0.00136849,-0.121405
19088,31.2084,0.00140569,-0.111081
19089,31.2098,0.00135318,-0.137578
19090,31.2111,0.00134303,-0.130415
19091,31.2124,0.00131576,-0.0972598
19092,31.2139,0.00146213,-0.121467
19093,31.2153,0.00142915,-0.124707
19094,31.2166,0.00131292,-0.134469
19095,31.218,0.00137046,-0.156777
19096,31.2205,0.00251079,-0.150304
19097,31.222,0.00145962,-0.153388
19098,31.2234,0.00137362,-0.138584
19099,31.2248,0.0013928,-0.119501
19100,31.226,0.00127866,-0.107492
19101,31.2273,0.0012414,-0.127509
19102,31.2286,0.00129141,-0.149389
19103,31.2299,0.00136344,-0.19441
19104,31.2314,0.00141858,-0.176845
19105,31.2327,0.00131025,-0.187225
19106,31.234,0.00135874,-0.196292
19107,31.2353,0.00130776,-0.261401
19108,31.2366,0.00125046,-0.209631
19109,31.2379,0.00135224,-0.250247
19110,31.2395,0.00156514,-0.238612
19111,31.2409,0.00139005,-0.252168
19112,31.2422,0.00133459,-0.265172
19113,31.2435,0.00128516,-0.239171
19114,31.2448,0.00130153,-0.289704
19115,31.2462,0.00144036,-0.26818
19116,31.2478,0.00151211,-0.307559
19117,31.2493,0.00151555,-0.224314
19118,31.2507,0.00140606,-0.262436
19119,31.252,0.0012882,-0.214812
19120,31.2532,0.00126646,-0.178723
19121,31.2545,0.00131508,-0.120175
19122,31.2558,0.00125898,-0.155729
19123,31.2585,0.00271358,-0.158247
19124,31.26,0.00152374,-0.182332
19125,31.2615,0.0014331,-0.174875
19126,31.2628,0.00127695,-0.136819
19127,31.2641,0.00130858,-0.150844
19128,31.2654,0.0012938,-0.138422
19129,31.2668,0.00146448,-0.114631
19130,31.2683,0.00143378,-0.10018
19131,31.2696,0.00136228,-0.107572
19132,31.271,0.00140086,-0.10655
19133,31.2737,0.0026394,-0.119881
19134,31.2751,0.00145138,-0.11847
19135,31.2765,0.001435,-0.146094
19136,31.2781,0.00158003,-0.155992
19137,31.2796,0.0015116,-0.159527
19138,31.2811,0.00145712,-0.158977
19139,31.2824,0.00130486,-0.145527
19140,31.2838,0.0013808,-0.135
19141,31.2851,0.00131926,-0.15827
19142,31.2864,0.00131123,-0.131122
19143,31.2876,0.0012335,-0.104627
19144,31.2889,0.00129233,-0.100551
19145,31.2902,0.00127296,-0.0734308
19146,31.2915,0.00128067,-0.0748399
19147,31.2927,0.00120966,-0.0780228
19148,31.294,0.00129107,-0.0469396
19149,31.2952,0.00124742,-0.0648799
19150,31.2965,0.00124709,-0.0795657
19151,31.2977,0.00124086,-0.0784148
19152,31.2991,0.00139226,-0.0671938
19153,31.3003,0.00121803,-0.0777065
19154,31.3016,0.00123896,-0.0909619
19155,31.3027,0.00108341,-0.0846821
19156,31.3038,0.00110385,-0.0768366
19157,31.3049,0.00110296,-0.0613544
19158,31.3059,0.00107758,-0.0244579
19159,31.3071,0.00117896,-0.0103144
19160,31.3083,0.00116859,0.0107748
19161,31.3094,0.00113129,0.0121197
19162,31.3117,0.00228582,0.0222241
19163,31.3129,0.00117971,0.0291405
19164,31.3141,0.00123897,0.0283071
19165,31.3153,0.0011458,0.0149
19166,31.3164,0.00113805,0.0149659
19167,31.3176,0.0011855,0.0216944
19168,31.3187,0.00114978,0.0203142
19169,31.3198,0.00109873,0.0256839
19170,31.3209,0.00106541,0.0252979
19171,31.3221,0.00116553,0.0261398
19172,31.3233,0.00121708,0.0234125
19173,31.3244,0.00107476,0.0260318
19174,31.3255,0.00111506,0.02397
19175,31.3267,0.00123261,0.0237589
19176,31.3279,0.00113973,0.0169409
19177,31.329,0.00114529,0.0153344
19178,31.3302,0.00118432,0.0146642
19179,31.3313,0.00110589,0.0230003
19180,31.3325,0.00119999,0.0239611
19181,31.3336,0.00115943,0.027206
19182,31.3348,0.00110425,0.031063
19183,31.3359,0.00113786,0.0418649
19184,31.3371,0.00119025,0.0567031
19185,31.3383,0.00118457,0.0663342
19186,31.3395,0.00122905,0.0693173
19187,31.3406,0.00110105,0.0809193
19188,31.3417,0.00110927,0.0725579
19189,31.3429,0.00120402,0.0782914
19190,31.344,0.00112781,0.0786901
19191,31.3452,0.00116393,0.0769357
19192,31.3463,0.00113778,0.0726408
19193,31.3476,0.00129805,0.0601746
19194,31.3488,0.00121033,0.0461041
19195,31.35,0.00119824,0.0481174
19196,31.3512,0.00118524,0.0456325
19197,31.3524,0.00113483,0.0507531
19198,31.3535,0.00114083,0.0487121
19199,31.3546,0.00107643,0.0429278
19200,31.3556,0.00105,0.0405052
19201,31.3568,0.00115952,0.0424469
19202,31.3579,0.00113243,0.0334235
19203,31.3591,0.00115868,0.0248881
19204,31.3602,0.0011493,0.0233473
19205,31.3614,0.00113632,0.0469139
19206,31.3625,0.00118026,0.0946427
19207,31.3638,0.00122892,0.141127
19208,31.3649,0.00107517,0.155166
19209,31.366,0.0011889,0.179773
19210,31.3672,0.00118439,0.184238
19211,31.3684,0.00116077,0.173282
19212,31.3695,0.00113696,0.182443
19213,31.3707,0.00114737,0.177263
19214,31.3718,0.00113921,0.176499
19215,31.374,0.00215945,0.183467
19216,31.3752,0.0012549,0.181891
19217,31.3764,0.00119652,0.17861
19218,31.3775,0.00107287,0.193176
19219,31.3786,0.00107443,0.188499
19220,31.3796,0.0010629,0.197476
19221,31.3818,0.00216866,0.186937
19222,31.383,0.00117593,0.194203
19223,31.3842,0.00123098,0.195877
19224,31.3854,0.00119867,0.207627
19225,31.3866,0.00123963,0.209483
19226,31.3878,0.00114656,0.211231
19227,31.389,0.00117016,0.208783
19228,31.3902,0.00127301,0.203301
19229,31.3914,0.00113619,0.206567
19230,31.3925,0.00116387,0.204853
19231,31.3936,0.00110098,0.207897
19232,31.3948,0.00116045,0.211823
19233,31.3959,0.00112375,0.208668
19234,31.397,0.00106877,0.213345
19235,31.3981,0.00112227,0.216516
19236,31.3992,0.00107526,0.224723
19237,31.4004,0.00116357,0.231765
19238,31.4014,0.00107389,0.231846
19239,31.4026,0.00115179,0.233355
19240,31.4037,0.00112392,0.245013
19241,31.4059,0.00223633,0.238848
19242,31.4084,0.00242715,0.245739
19243,31.4095,0.00114141,0.249668
19244,31.4108,0.00133218,0.250649
19245,31.4121,0.0012206,0.248388
19246,31.4132,0.00111369,0.253593
19247,31.4143,0.00108235,0.244857
19248,31.4153,0.00109494,0.257699
19249,31.4164,0.00108807,0.271974
19250,31.4176,0.00118827,0.259007
19251,31.4187,0.00111635,0.264155
19252,31.4201,0.00135164,0.270853
19253,31.4212,0.00112997,0.273262
19254,31.4224,0.00113438,0.272943
19255,31.4235,0.00117333,0.279748
19256,31.4247,0.00115923,0.282434
19257,31.4259,0.00119221,0.284033
19258,31.4271,0.00120838,0.285124
19259,31.4284,0.00134742,0.28303
19260,31.4298,0.00131895,0.285415
19261,31.4309,0.0011887,0.288865
19262,31.4322,0.00120547,0.282237
19263,31.4334,0.00122913,0.279149
19264,31.4347,0.00133768,0.27821
19265,31.436,0.00131655,0.285402
19266,31.4372,0.00119781,0.273477
19267,31.4385,0.00130806,0.263382
19268,31.4397,0.00118455,0.259386
19269,31.441,0.00130236,0.286874
19270,31.4424,0.00132474,0.27267
19271,31.4436,0.00123049,0.25824
19272,31.4448,0.00117949,0.26143
19273,31.4461,0.00130407,0.270211
19274,31.4473,0.00124304,0.274347
19275,31.4486,0.00133268,0.275217
19276,31.4501,0.00144185,0.270588
19277,31.4514,0.00133144,0.274401
19278,31.4527,0.00125662,0.268395
19279,31.4538,0.00111076,0.265744
19280,31.455,0.00121531,0.259454
19281,31.4563,0.00128355,0.259885
19282,31.4574,0.0011605,0.261493
19283,31.4585,0.00110518,0.262393
19284,31.4596,0.00107198,0.268013
19285,31.462,0.00236213,0.269925
19286,31.4633,0.00129882,0.273258
19287,31.4645,0.00122766,0.26924
19288,31.4658,0.00126589,0.270359
19289,31.4669,0.00115746,0.261805
19290,31.468,0.00110501,0.250938
19291,31.4691,0.00107886,0.245532
19292,31.4703,0.00115814,0.245417
19293,31.4714,0.0011679,0.244253
19294,31.4726,0.00118831,0.24262
19295,31.4739,0.00130343,0.2428
19296,31.4752,0.00128568,0.242881
19297,31.4764,0.00117242,0.246474
19298,31.4776,0.00117719,0.246242
19299,31.4789,0.00130177,0.248696
19300,31.4801,0.00125659,0.233461
19301,31.4814,0.00122584,0.216739
19302,31.4825,0.00117034,0.206615
19303,31.4837,0.00121669,0.21211
19304,31.4849,0.00116682,0.195849
19305,31.4861,0.00117563,0.212789
19306,31.4873,0.00117293,0.22555
19307,31.4885,0.00122143,0.230149
19308,31.4897,0.0012592,0.231337
19309,31.491,0.00126967,0.230526
19310,31.4923,0.00125283,0.220611
19311,31.4935,0.00119759,0.215942
19312,31.4946,0.00114266,0.215561
19313,31.4958,0.00123479,0.206682
19314,31.497,0.00114931,0.208815
19315,31.4981,0.00112201,0.215015
19316,31.4993,0.00120259,0.22343
19317,31.5016,0.00224978,0.219884
19318,31.503,0.00143738,0.214569
19319,31.5043,0.00131839,0.217588
19320,31.5055,0.00120392,0.216655
19321,31.5069,0.00135172,0.207435
19322,31.5094,0.0024928,0.208782
19323,31.5108,0.00139607,0.210832
19324,31.512,0.00120364,0.207652
19325,31.5131,0.00118606,0.213783
19326,31.5145,0.00135374,0.206525
19327,31.5157,0.0012197,0.208819
19328,31.5169,0.00116703,0.205431
19329,31.5181,0.0012308,0.205365
19330,31.5193,0.00123115,0.19226
19331,31.5205,0.00117732,0.179153
19332,31.5217,0.00120338,0.168652
19333,31.524,0.00228939,0.170142
19334,31.5254,0.00133733,0.186986
19335,31.5267,0.00137608,0.187225
19336,31.5279,0.00120997,0.166041
19337,31.5291,0.00120264,0.150309
19338,31.5303,0.00117438,0.159601
19339,31.5316,0.00128138,0.191374
19340,31.5329,0.00134636,0.210959
19341,31.5343,0.00130995,0.200775
19342,31.5354,0.00117974,0.196076
19343,31.5366,0.0011963,0.185136
19344,31.5381,0.00144989,0.162353
19345,31.5393,0.0012141,0.143497
19346,31.5405,0.00119095,0.144554
19347,31.5416,0.00114632,0.139365
19348,31.5428,0.00117161,0.13173
19349,31.544,0.00117416,0.129906
19350,31.5452,0.00118684,0.134051
19351,31.5465,0.00135539,0.146628
19352,31.5478,0.00122886,0.145171
19353,31.549,0.00125495,0.134523
19354,31.5503,0.00127571,0.125165
19355,31.5515,0.00121888,0.113042
19356,31.5527,0.00119412,0.106916
19357,31.5538,0.00113116,0.0886425
19358,31.555,0.00117909,0.0641689
19359,31.5561,0.00113295,0.0650359
19360,31.5575,0.00132991,0.0594659
19361,31.5588,0.00128714,0.0509866
19362,31.5601,0.00134739,0.0500566
19363,31.5615,0.00135792,0.053981
19364,31.5628,0.00129372,0.0410272
19365,31.564,0.00121639,0.0391919
19366,31.5651,0.00117794,0.032317
19367,31.5663,0.00115007,0.0262252
19368,31.5675,0.00119875,0.0247035
19369,31.5686,0.00111147,0.0229711
19370,31.571,0.00242351,0.0197267
19371,31.5723,0.00128425,0.012796
19372,31.5735,0.00119475,0.00906051
19373,31.5747,0.00118708,0.00905067
19374,31.5759,0.00118884,0.0103613
19375,31.5771,0.00117819,0.00788163
19376,31.5783,0.00121656,0.00824819
19377,31.5795,0.00122844,0.00706897
19378,31.5808,0.00126269,-0.00161105
19379,31.5833,0.00249019,0.012432
19380,31.5846,0.00128966,0.0140734
19381,31.5859,0.00134026,0.0123897
19382,31.5874,0.00146893,0.0206833
19383,31.5886,0.0012152,0.0150511
19384,31.5898,0.0012621,0.0106497
19385,31.5911,0.00129317,0.00671086
19386,31.5923,0.00115406,0.000319354
19387,31.5934,0.00111505,-0.00145385
19388,31.5946,0.00119081,-0.00270589
19389,31.5957,0.00115462,0.00384631
19390,31.597,0.00123908,0.000930116
19391,31.5982,0.00120488,-0.005526
19392,31.5994,0.00124309,0.00359381
19393,31.6007,0.00128159,0.0102894
19394,31.6021,0.00134134,0.00728171
19395,31.6034,0.00139129,0.00661448
19396,31.6047,0.00121202,0.00304366
19397,31.6059,0.00122368,0.000307903
19398,31.607,0.0011317,0.00560497
19399,31.6082,0.00118683,-0.00403845
19400,31.6093,0.00110341,-0.0079919
19401,31.6104,0.00108824,-0.010021
19402,31.6126,0.00224613,-0.0140619
19403,31.614,0.00137719,-0.0125122
19404,31.6155,0.00148651,-0.0109657
19405,31.6168,0.0012607,-0.00919553
19406,31.618,0.00122933,-0.00185607
19407,31.6193,0.00128169,0.00373652
19408,31.6205,0.00120166,0.00386419
19409,31.623,0.00250464,0.00603827
19410,31.6244,0.00137022,-0.0013674
19411,31.6271,0.00269871,-0.00577503
19412,31.6284,0.00130426,-0.0124839
19413,31.6296,0.0012502,-0.0124718
19414,31.6308,0.00123001,-0.0168425
19415,31.6321,0.00121732,-0.00751342
19416,31.6331,0.00109202,-0.00259065
19417,31.6344,0.00120498,-0.00167571
19418,31.6356,0.00121772,-0.00534712
19419,31.6367,0.00115113,-0.0140226
19420,31.6381,0.00141554,-0.0164865
19421,31.6394,0.00128893,-0.0166009
19422,31.6406,0.00117304,-0.00827937
19423,31.6418,0.00124156,0.00425686
19424,31.6431,0.00124654,0.00150755
19425,31.6443,0.00119686,0.00556427
19426,31.6455,0.00121108,0.00100378
19427,31.6468,0.00126596,-0.00425839
19428,31.648,0.00125363,-0.00780251
19429,31.6493,0.00126228,-0.0209657
19430,31.6508,0.00148709,-0.0200682
19431,31.6521,0.00136,-0.0136599
19432,31.6534,0.00129325,-0.00524269
19433,31.6547,0.00131424,-0.00448049
19434,31.6562,0.00142832,-0.00380043
19435,31.6575,0.00131396,0.00362044
19436,31.6587,0.00120992,-0.00106476
19437,31.6599,0.00125383,0.000853889
19438,31.6612,0.00121875,-0.00283403
19439,31.6623,0.00110539,0.00141183
19440,31.6634,0.00119021,-0.00374941
19441,31.6647,0.00126368,4.71696e-05
19442,31.6661,0.001343,-0.0070127
19443,31.6673,0.00122631,-0.00637147
19444,31.6684,0.00109603,-0.0124218
19445,31.6695,0.00110114,-0.00820468
19446,31.6708,0.00131272,-0.00747897
19447,31.6721,0.00133674,-0.0138157
19448,31.6734,0.00124507,-0.00571506
19449,31.6747,0.00132145,-0.00594692
19450,31.676,0.00133259,-0.00780901
19451,31.6773,0.00123653,-0.00782966
19452,31.6786,0.00138459,-0.0112068
19453,31.6799,0.00121931,-0.0147832
19454,31.681,0.00116017,-0.0164076
19455,31.6824,0.00137042,-0.0212601
19456,31.6837,0.00128587,-0.0149498
19457,31.685,0.00128892,-0.0111902
19458,31.6863,0.00133261,-0.0158351
19459,31.6877,0.00136243,-0.00566753
19460,31.689,0.00128807,-0.00423087
19461,31.6901,0.00113799,-0.00443614
19462,31.6913,0.00120651,-0.00444718
19463,31.6927,0.00135126,-0.00635266
19464,31.694,0.0013141,-0.0096273
19465,31.6954,0.00140355,-0.00569898
19466,31.6966,0.00118594,0.00273774
19467,31.6978,0.0012013,0.00396833
19468,31.6989,0.00118776,0.00856823
19469,31.7002,0.00123617,0.00779541
19470,31.7014,0.00122865,0.0113312
19471,31.7027,0.00129312,0.00669899
19472,31.7041,0.00139896,0.00675096
19473,31.7055,0.00140215,0.00919967
19474,31.7068,0.00128165,0.0078403
19475,31.7082,0.0013839,0.011115
19476,31.7094,0.00124904,0.0118115
19477,31.7107,0.00128202,0.0138438
19478,31.7119,0.00119051,0.0208778
19479,31.7132,0.00128951,0.0267156
19480,31.7144,0.00122628,0.0205516
19481,31.7157,0.00126699,0.0230357
19482,31.7169,0.00119043,0.0247071
19483,31.718,0.0011124,0.0246818
19484,31.7192,0.0012097,0.0200048
19485,31.7204,0.00123146,0.0181312
19486,31.7216,0.00116418,0.016692
19487,31.7228,0.00118801,0.0136372
19488,31.7239,0.0010907,0.011481
19489,31.7251,0.00119332,0.0140729
19490,31.7262,0.0011721,0.0183466
19491,31.7274,0.0011829,0.016024
19492,31.7298,0.00236869,0.0158996
19493,31.731,0.00126501,0.0161127
19494,31.7323,0.0012819,0.0247855
19495,31.7335,0.00120223,0.024383
19496,31.7359,0.00238911,0.0278715
19497,31.7373,0.00137697,0.0356893
19498,31.7386,0.00129614,0.0378518
19499,31.7398,0.00123766,0.0397484
19500,31.741,0.00112972,0.03967
19501,31.7421,0.00117133,0.0460382
19502,31.7433,0.00115288,0.0475643
19503,31.7446,0.00127453,0.0597332
19504,31.746,0.00141509,0.0672745
19505,31.7473,0.00128729,0.0824678
19506,31.7486,0.00132393,0.0983131
19507,31.7497,0.00114325,0.105243
19508,31.7509,0.00120274,0.109169
19509,31.7521,0.00117449,0.111674
19510,31.7534,0.00125894,0.125142
19511,31.7547,0.00129127,0.132082
19512,31.7559,0.00121809,0.148034
19513,31.7572,0.00130149,0.139999
19514,31.7584,0.0012443,0.143198
19515,31.7596,0.00113413,0.132074
19516,31.7608,0.0012594,0.151827
19517,31.7622,0.00135282,0.156584
19518,31.7635,0.00133276,0.163526
19519,31.7648,0.00128983,0.163496
19520,31.7661,0.00126873,0.157556
19521,31.7675,0.00144901,0.151056
19522,31.7687,0.00123474,0.142291
19523,31.7701,0.00136623,0.151053
19524,31.7715,0.00138715,0.157348
19525,31.7728,0.00129398,0.192712
